source_file,dimension,key,expected_count,actual_count,completeness_ratio,notes
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_160cm_degC,365,364,0.9972602739726028,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2022:soil_temp_320cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_2cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_5cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_10cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_15cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_20cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_40cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_60cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_80cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_120cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_160cm_degC,365,365,1.0,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_240cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2023:soil_temp_320cm_degC,365,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_2cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_5cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_10cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_15cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_20cm_degC,366,31,0.08469945355191257,Олёкминск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_40cm_degC,366,31,0.08469945355191257,Олёкминск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_60cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_80cm_degC,366,31,0.08469945355191257,Олёкминск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_120cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_160cm_degC,366,31,0.08469945355191257,Олёкминск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_240cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24944:2024:soil_temp_320cm_degC,366,0,0.0,Олёкминск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_2cm_degC,366,0,0.0,Якутск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_5cm_degC,366,0,0.0,Якутск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_10cm_degC,366,0,0.0,Якутск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_15cm_degC,366,0,0.0,Якутск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_20cm_degC,366,153,0.4180327868852459,Якутск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_40cm_degC,366,0,0.0,Якутск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_60cm_degC,366,146,0.3989071038251366,Якутск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_80cm_degC,366,153,0.4180327868852459,Якутск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_120cm_degC,366,153,0.4180327868852459,Якутск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_160cm_degC,366,153,0.4180327868852459,Якутск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_240cm_degC,366,153,0.4180327868852459,Якутск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1964:soil_temp_320cm_degC,366,153,0.4180327868852459,Якутск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_2cm_degC,365,0,0.0,Якутск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_5cm_degC,365,0,0.0,Якутск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_10cm_degC,365,0,0.0,Якутск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_15cm_degC,365,0,0.0,Якутск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_20cm_degC,365,365,1.0,Якутск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_40cm_degC,365,0,0.0,Якутск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_60cm_degC,365,346,0.947945205479452,Якутск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_80cm_degC,365,281,0.7698630136986301,Якутск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_120cm_degC,365,344,0.9424657534246575,Якутск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_160cm_degC,365,365,1.0,Якутск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_240cm_degC,365,365,1.0,Якутск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1965:soil_temp_320cm_degC,365,365,1.0,Якутск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_2cm_degC,365,0,0.0,Якутск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_5cm_degC,365,0,0.0,Якутск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_10cm_degC,365,0,0.0,Якутск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_15cm_degC,365,0,0.0,Якутск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_20cm_degC,365,304,0.8328767123287671,Якутск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_40cm_degC,365,0,0.0,Якутск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_60cm_degC,365,365,1.0,Якутск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_80cm_degC,365,365,1.0,Якутск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_120cm_degC,365,365,1.0,Якутск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_160cm_degC,365,365,1.0,Якутск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_240cm_degC,365,0,0.0,Якутск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1966:soil_temp_320cm_degC,365,365,1.0,Якутск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_2cm_degC,365,0,0.0,Якутск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_5cm_degC,365,0,0.0,Якутск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_10cm_degC,365,0,0.0,Якутск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_15cm_degC,365,0,0.0,Якутск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_20cm_degC,365,214,0.5863013698630137,Якутск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_40cm_degC,365,0,0.0,Якутск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_60cm_degC,365,304,0.8328767123287671,Якутск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_80cm_degC,365,365,1.0,Якутск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_120cm_degC,365,365,1.0,Якутск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_160cm_degC,365,365,1.0,Якутск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_240cm_degC,365,0,0.0,Якутск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1967:soil_temp_320cm_degC,365,365,1.0,Якутск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_2cm_degC,366,0,0.0,Якутск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_5cm_degC,366,0,0.0,Якутск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_10cm_degC,366,0,0.0,Якутск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_15cm_degC,366,0,0.0,Якутск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_20cm_degC,366,366,1.0,Якутск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_40cm_degC,366,0,0.0,Якутск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_60cm_degC,366,365,0.9972677595628415,Якутск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_80cm_degC,366,366,1.0,Якутск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_120cm_degC,366,366,1.0,Якутск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_160cm_degC,366,366,1.0,Якутск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_240cm_degC,366,343,0.9371584699453552,Якутск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1968:soil_temp_320cm_degC,366,366,1.0,Якутск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_2cm_degC,365,0,0.0,Якутск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_5cm_degC,365,0,0.0,Якутск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_10cm_degC,365,0,0.0,Якутск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_15cm_degC,365,0,0.0,Якутск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_20cm_degC,365,365,1.0,Якутск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_40cm_degC,365,0,0.0,Якутск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_60cm_degC,365,365,1.0,Якутск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_80cm_degC,365,355,0.9726027397260274,Якутск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_120cm_degC,365,365,1.0,Якутск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_160cm_degC,365,365,1.0,Якутск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_240cm_degC,365,365,1.0,Якутск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1969:soil_temp_320cm_degC,365,365,1.0,Якутск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_2cm_degC,365,11,0.030136986301369864,Якутск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_5cm_degC,365,11,0.030136986301369864,Якутск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_10cm_degC,365,11,0.030136986301369864,Якутск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_15cm_degC,365,11,0.030136986301369864,Якутск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_20cm_degC,365,365,1.0,Якутск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_40cm_degC,365,0,0.0,Якутск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_60cm_degC,365,221,0.6054794520547945,Якутск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_80cm_degC,365,365,1.0,Якутск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_120cm_degC,365,365,1.0,Якутск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_160cm_degC,365,365,1.0,Якутск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_240cm_degC,365,365,1.0,Якутск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1970:soil_temp_320cm_degC,365,364,0.9972602739726028,Якутск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_2cm_degC,365,0,0.0,Якутск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_5cm_degC,365,0,0.0,Якутск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_10cm_degC,365,0,0.0,Якутск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_15cm_degC,365,30,0.0821917808219178,Якутск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_20cm_degC,365,365,1.0,Якутск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_40cm_degC,365,0,0.0,Якутск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_60cm_degC,365,0,0.0,Якутск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_80cm_degC,365,365,1.0,Якутск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_120cm_degC,365,365,1.0,Якутск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_160cm_degC,365,365,1.0,Якутск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_240cm_degC,365,365,1.0,Якутск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24959:1971:soil_temp_320cm_degC,365,365,1.0,Якутск; raw daily soil_temp_320cm_degC
